0.485579752795762,0.525088287227781,0.54156856974691,0.549220129487934,0.550103001765745,0.56430253090053,0.595203060623896,0.600132430841672,0.65818128310771,0.694158328428487,0.66715715126545,0.735285462036492,0.770306062389641,0.797307239552678,0.0969688051795174,0.0406856974690995,0.0255297233666863,0.0275161859917599,0.0178781636256622,0.00434078869923484,0.00713655091230135,0.00588581518540318,0.0050029429075927,0.00838728663919953,0.00206003531489111,0.00389935256032961,0.00250147145379635,0.000956444967628016,0.00176574455562095,0.0011035903472631,0.00272218952324897,0,0.00103001765744556,0,0.00147145379635079,0,0,0,0,0,0.000956444967628016
0.485800470865215,0.532371983519717,0.519496762801648,0.525014714537964,0.561433195997646,0.556945261918776,0.604841082989994,0.610800470865215,0.655826957033549,0.671497939964685,0.702472042377869,0.739258387286639,0.797601530311948,0.845350206003532,0.0754120070629782,0.0600353148911124,0.0377427898763979,0.0205267804590936,0.0311948204826368,0.00721012360211889,0.00875515008828723,0.00323719835197175,0.0104473219540906,0.00882872277810477,0.0011035903472631,0.000956444967628016,0.00103001765744556,0,0,0.000956444967628016,0,0,0,0,0,0,0,0,0,0,0
0.52361683343143,0.502795762213067,0.514420247204238,0.550029429075927,0.552089464390818,0.599911712772219,0.584608593290171,0.610800470865215,0.642142436727487,0.637728075338434,0.714979399646851,0.749779281930547,0.768393172454385,0.839758681577399,0.127133608004709,0.0428193054738081,0.0206003531489111,0.0168481459682166,0.014861683343143,0.00868157739846969,0.00316362566215421,0.00640082401412596,0.00412007062978222,0.00132430841671572,0.00264861683343143,0.00338434373160683,0.00125073572689818,0,0.00161859917598587,0,0.00345791642142437,0.00176574455562095,0,0,0.00257504414361389,0,0.00206003531489111,0,0,0,0
0.502133608004709,0.528472630959388,0.548484402589759,0.523543260741613,0.556577398469688,0.547822248381401,0.585270747498529,0.613375515008829,0.623896409652737,0.664729252501471,0.675029429075927,0.736389052383755,0.76942319011183,0.823204826368452,0.092554443790465,0.0453207769276045,0.0428928781636257,0.00949087698646263,0.0130959387875221,0.00618010594467334,0.0103737492642731,0.00139788110653325,0.00684226015303119,0.00206003531489111,0.00581224249558564,0,0.00228075338434373,0.00301648028251913,0,0.00169217186580341,0,0,0,0,0,0.0042672160094173,0,0,0,0,0
0.537301353737493,0.50058858151854,0.543702177751619,0.540023543260742,0.540906415538552,0.591303708063567,0.616686286050618,0.618157739846969,0.636771630370806,0.663625662154208,0.700853443201883,0.765818128310771,0.766480282519129,0.849470276633314,0.100868157739847,0.0520894643908181,0.0308269570335491,0.0214832254267216,0.00941730429664508,0.0105944673337257,0.016627427898764,0.00250147145379635,0.00294290759270159,0.0050029429075927,0.0050029429075927,0.00492937021777516,0.00801942319011183,0.00485579752795762,0,0.00735726898175397,0,0,0,0,0,0,0,0,0,0,0
0.521483225426722,0.524499705709241,0.55142731018246,0.566068275456151,0.551795173631548,0.547160094173043,0.601236021188935,0.628457916421424,0.597998822836963,0.673852266038846,0.718216597998823,0.728443201883461,0.785682754561507,0.820114773396115,0.0885815185403178,0.0616539140670983,0.0377427898763979,0.0291347851677457,0.0130959387875221,0.0182460270747499,0.00669511477339612,0.00706297822248381,0.00213360800470865,0.0011035903472631,0.00132430841671572,0.0011035903472631,0.00882872277810477,0,0.00360506180105945,0.00117716303708064,0,0.00125073572689818,0,0,0,0.00117716303708064,0,0,0,0,0
0.502501471453796,0.544290759270159,0.504708652148323,0.522145379635079,0.552972336668629,0.569599764567393,0.565994702766333,0.635815185403178,0.654429075927016,0.653619776339023,0.68481459682166,0.729841082989994,0.775750441436139,0.844688051795174,0.844467333725721,0.0656268393172454,0.0513537374926427,0.0199381989405533,0.0123602118893467,0.00860800470865215,0.0116244849911713,0.00515008828722778,0.00566509711595056,0.00125073572689818,0.00353148911124191,0,0.00331077104178929,0.00228075338434373,0,0.00272218952324897,0.000956444967628016,0.00294290759270159,0,0,0,0,0,0,0,0,0
0.479326074161271,0.518098881695115,0.544658622719247,0.527369040612125,0.551942319011183,0.593069452619188,0.588434373160683,0.563566804002354,0.593437316068275,0.664949970570924,0.692245438493231,0.730282519128899,0.802825191288994,0.813566804002354,0.84777810476751,0.878531489111242,0.0300176574455562,0.0244261330194232,0.0180988816951148,0.00713655091230135,0.011035903472631,0.0057386698057681,0.00220718069452619,0.00868157739846969,0.00264861683343143,0.00125073572689818,0.00169217186580341,0.00250147145379635,0.00279576221306651,0.0011035903472631,0,0,0.00183931724543849,0.0011035903472631,0,0,0,0,0,0,0
0.526339022954679,0.506768687463214,0.53737492642731,0.552898763978811,0.5604031783402,0.562536786344909,0.601456739258387,0.619849911712772,0.676500882872278,0.653251912889935,0.715641553855209,0.73984696880518,0.789287816362566,0.812610359034726,0.869261330194232,0.896336080047087,0.919437904649794,0.902736904061212,0.933931724543849,0.928855208946439,0.00544437904649794,0.00551795173631548,0.00566509711595056,0.00809299587992937,0,0.00250147145379635,0.0011035903472631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.525382577987051,0.526044732195409,0.50985874043555,0.548263684520306,0.524058269570336,0.535314891112419,0.554296645085344,0.597263095938788,0.641627427898764,0.646777516185992,0.682533843437316,0.734696880517952,0.810182460270747,0.833872866391995,0.84630665097116,0.870953502060035,0.912227781047675,0.904944084755739,0.927972336668629,0.934299587992937,0.949676280164803,0.957916421424367,0.949602707474985,0.969761624484991,0.96740729841083,0.972115950559152,0.979546792230724,0.98594761624485,0.98594761624485,0.982783990582696,0.985211889346674,0.989037669217187,0.992642731018246,0.996909947027663,0,0.989994114184815,0.0011035903472631,0.996689228958211,0,0,0
0.473513831665686,0.564449676280165,0.559593878752207,0.547675103001766,0.554443790464979,0.582180694526192,0.607931135962331,0.602118893466745,0.633166568569747,0.663846380223661,0.678340200117716,0.711374337845792,0.793849323131254,0.824823425544438,0.0850500294290759,0.074014125956445,0.0253825779870512,0.0244997057092407,0.0190553266627428,0.00529723366686286,0.00595938787522072,0.00831371394938199,0.00434078869923484,0.00264861683343143,0.00169217186580341,0.00132430841671572,0.00147145379635079,0.00250147145379635,0,0.00603296056503826,0,0.00169217186580341,0,0,0,0,0,0,0,0,0
0.522218952324897,0.53766921718658,0.53708063566804,0.579752795762213,0.555473808122425,0.547086521483225,0.568128310771042,0.603222483814008,0.630591524426133,0.703869923484403,0.697984108298999,0.745879929370218,0.764199529134785,0.825338434373161,0.0890965273690406,0.0649646851088876,0.0292819305473808,0.0190553266627428,0.00448793407886992,0.00728369629193643,0.00853443201883461,0.00868157739846969,0.00242789876397881,0.0105944673337257,0.00301648028251913,0,0.00257504414361389,0,0.0050029429075927,0,0,0,0,0.00103001765744556,0.00147145379635079,0,0,0,0,0,0
0.530900529723367,0.518908181283108,0.559593878752207,0.530385520894644,0.534432018834609,0.584093584461448,0.597630959387875,0.63905238375515,0.646336080047087,0.654061212477928,0.655679811653914,0.733446144791054,0.790759270158917,0.805253090052972,0.10645968216598,0.0560623896409653,0.0282519128899353,0.0321512654502649,0.00985874043555032,0.00485579752795762,0.00801942319011183,0.004635079458505,0.00250147145379635,0.00147145379635079,0.00338434373160683,0.00169217186580341,0.00117716303708064,0.00132430841671572,0.00103001765744556,0,0,0,0,0,0,0,0,0,0,0,0
0.490656268393172,0.492716303708064,0.515744555620953,0.554443790464979,0.573351971748087,0.58762507357269,0.574234844025898,0.609844025897587,0.638095938787522,0.673484402589759,0.683048852266039,0.759638022366098,0.780238375515009,0.83372572101236,0.0923337257210124,0.06937904649794,0.0292819305473808,0.0181724543849323,0.0136845203060624,0.00272218952324897,0.00993231312536786,0.0057386698057681,0.000956444967628016,0.00272218952324897,0.0011035903472631,0.00139788110653325,0.00117716303708064,0,0.00176574455562095,0,0,0,0,0,0,0,0,0,0,0,0
0.433195997645674,0.531636256621542,0.533696291936433,0.548484402589759,0.57776633313714,0.567245438493231,0.600573866980577,0.605282519128899,0.621689228958211,0.659064155385521,0.682092407298411,0.746542083578576,0.808637433784579,0.81908475573867,0.0791642142436727,0.0476015303119482,0.0191288993525603,0.0169952913478517,0.0169952913478517,0.0011035903472631,0.00728369629193643,0.00331077104178929,0.00338434373160683,0.00360506180105945,0.00132430841671572,0.00419364331959976,0.00147145379635079,0,0.00264861683343143,0.00206003531489111,0,0,0.000956444967628016,0,0.0011035903472631,0,0,0.0011035903472631,0,0,0
0.530238375515009,0.49462919364332,0.5562095350206,0.500956444967628,0.548484402589759,0.595055915244261,0.580782813419659,0.630150088287228,0.633019423190112,0.691362566215421,0.672160094173043,0.739626250735727,0.753384343731607,0.811653914067098,0.869997057092407,0.0625367863449088,0.0378163625662154,0.0123602118893467,0.0114037669217187,0.0127280753384344,0.00698940553266627,0.00654796939376104,0.0125073572689818,0.00441436138905238,0.00375220718069453,0,0,0.00213360800470865,0,0,0,0.0011035903472631,0.00264861683343143,0,0,0,0,0,0,0,0
0.496983519717481,0.532519128899353,0.501912889935256,0.562168922895821,0.56099175985874,0.589832254267216,0.544732195409064,0.591671571512654,0.635373749264273,0.656415538552089,0.701147733961154,0.761477339611536,0.76824602707475,0.815406121247793,0.843878752207181,0.891406709829311,0.895306062389641,0.0189081812831077,0.00897586815773985,0.0103737492642731,0.0100794585050029,0.00294290759270159,0.00757798705120659,0.00978516774573278,0.00103001765744556,0,0,0,0.00147145379635079,0.00139788110653325,0,0,0,0.00125073572689818,0,0.00103001765744556,0,0,0,0,0
0.466377280753384,0.511698057680989,0.513905238375515,0.571439081812831,0.549293702177752,0.547969393761036,0.603369629193643,0.599764567392584,0.649278987639788,0.658402001177163,0.693201883460859,0.72697174808711,0.75927015891701,0.815406121247793,0.85557680988817,0.881989405532666,0.905900529723367,0.917819305473808,0.928560918187169,0.9395968216598,0.00971159505591524,0.0061065332548558,0.965715126545026,0.00228075338434373,0.0011035903472631,0.000956444967628016,0.00125073572689818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.539140670982931,0.528987639788111,0.496909947027663,0.52781047675103,0.540244261330194,0.502575044143614,0.580120659211301,0.638684520306062,0.627354326074161,0.643908181283108,0.696659799882284,0.736683343143025,0.761992348440259,0.810771041789288,0.841082989994114,0.87441141848146,0.89773396115362,0.926500882872278,0.935182460270747,0.934299587992937,0.956665685697469,0.970938787522072,0.966303708063567,0.978369629193643,0.970203060623896,0.971748087110065,0.974838140082401,0.98204826368452,0.982416127133608,0.983004708652148,0.99610064743967,0.989331959976457,0.987860506180106,0.992054149499706,0.987198351971748,0.993231312536786,0.993746321365509,0.992201294879341,0.997057092407298,0.99610064743967,0.996174220129488
