0.511751662971175,0.503991130820399,0.498447893569845,0.502217294900222,0.512860310421286,0.537250554323725,0.532815964523282,0.55920177383592,0.584478935698448,0.642350332594235,0.625942350332594,0.720177383592018,0.770953436807095,0.797782705099778,0.0955654101995565,0.0780487804878049,0.0412416851441242,0.035920177383592,0.0261640798226164,0.0188470066518847,0.0164079822616408,0.0117516629711752,0.00886917960088692,0.00598669623059867,0.0057649667405765,0.0057649667405765,0.00421286031042129,0.00266075388026608,0.00110864745011086,0.000443458980044346,0.00110864745011086,0.000443458980044346,0.000665188470066519,0.00110864745011086,0,0.000443458980044346,0,0.000443458980044346,0,0.000221729490022173,0.000221729490022173
0.516629711751663,0.486252771618625,0.497339246119734,0.506873614190687,0.511308203991131,0.528159645232816,0.547450110864745,0.563636363636364,0.583148558758315,0.621951219512195,0.678713968957871,0.708869179600887,0.745676274944568,0.827716186252772,0.100443458980044,0.0722838137472284,0.0518847006651885,0.0370288248337029,0.0321507760532151,0.0152993348115299,0.0148558758314856,0.012860310421286,0.0121951219512195,0.00509977827050998,0.0048780487804878,0.00421286031042129,0.00266075388026608,0.00266075388026608,0.00376940133037694,0.000886917960088692,0.00110864745011086,0.000665188470066519,0.000221729490022173,0.000443458980044346,0.000443458980044346,0,0.000443458980044346,0.000221729490022173,0,0,0
0.511529933481153,0.506430155210643,0.499113082039911,0.502882483370288,0.507317073170732,0.535254988913526,0.527494456762749,0.565853658536585,0.597560975609756,0.607760532150776,0.668070953436807,0.709756097560976,0.757427937915743,0.820177383592018,0.121729490022173,0.0651884700665188,0.0472283813747228,0.0339246119733925,0.0263858093126386,0.0219512195121951,0.0135254988913525,0.0126385809312639,0.00886917960088692,0.00753880266075388,0.00399113082039911,0.00354767184035477,0.00376940133037694,0.00110864745011086,0.0024390243902439,0.000886917960088692,0.00110864745011086,0.000221729490022173,0.000221729490022173,0.000221729490022173,0,0.000221729490022173,0.000221729490022173,0.000443458980044346,0,0,0
0.50820399113082,0.49490022172949,0.50820399113082,0.516186252771619,0.509090909090909,0.539246119733925,0.532815964523282,0.579822616407982,0.611308203991131,0.603325942350333,0.643015521064302,0.68669623059867,0.746119733924612,0.804434589800443,0.111973392461197,0.0662971175166297,0.0456762749445676,0.0286031042128603,0.0232815964523282,0.0188470066518847,0.0155210643015521,0.0113082039911308,0.0082039911308204,0.00953436807095344,0.00620842572062084,0.0048780487804878,0.0024390243902439,0.0024390243902439,0.00177383592017738,0.00133037694013304,0.000443458980044346,0.00133037694013304,0.00133037694013304,0.00110864745011086,0,0.000221729490022173,0.000221729490022173,0,0.000443458980044346,0.000221729490022173,0
0.495565410199557,0.501773835920177,0.495565410199557,0.502660753880266,0.507760532150776,0.519512195121951,0.545676274944568,0.559866962305987,0.578270509977827,0.614412416851441,0.657206208425721,0.71330376940133,0.769179600886918,0.816407982261641,0.116629711751663,0.0620842572062084,0.0529933481152993,0.0365853658536585,0.0250554323725055,0.0188470066518847,0.0186252771618625,0.00953436807095344,0.00753880266075388,0.00665188470066519,0.00665188470066519,0.00509977827050998,0.00310421286031042,0.00133037694013304,0.00133037694013304,0.00177383592017738,0.00133037694013304,0.000665188470066519,0.000443458980044346,0.000443458980044346,0.000443458980044346,0,0.000221729490022173,0.000221729490022173,0,0,0.000221729490022173
0.498891352549889,0.497117516629712,0.496230598669623,0.52350332594235,0.514190687361419,0.523059866962306,0.514190687361419,0.583148558758315,0.562749445676275,0.620177383592018,0.669623059866962,0.689135254988913,0.772505543237251,0.807538802660754,0.106208425720621,0.0678492239467849,0.0416851441241685,0.0376940133037694,0.023059866962306,0.0223946784922395,0.0159645232815965,0.0124168514412417,0.0108647450110865,0.00665188470066519,0.00465631929046563,0.00443458980044346,0.00266075388026608,0.00221729490022173,0.00155210643015521,0.00133037694013304,0.000665188470066519,0.00177383592017738,0.000886917960088692,0.00133037694013304,0.000221729490022173,0.000443458980044346,0.000221729490022173,0.000665188470066519,0,0,0
0.509090909090909,0.487583148558758,0.498669623059867,0.505764966740576,0.528824833702882,0.52350332594235,0.539911308203991,0.570288248337029,0.586252771618625,0.619733924611973,0.636585365853659,0.680044345898004,0.774722838137472,0.810421286031042,0.849445676274945,0.0665188470066519,0.0439024390243902,0.028159645232816,0.0261640798226164,0.0203991130820399,0.0175166297117517,0.0124168514412417,0.0082039911308204,0.00776053215077605,0.00643015521064302,0.0057649667405765,0.00221729490022173,0.00221729490022173,0.00199556541019956,0.00133037694013304,0.00133037694013304,0,0.000886917960088692,0.00155210643015521,0.000886917960088692,0,0.000221729490022173,0,0,0,0
0.497560975609756,0.514634146341463,0.495121951219512,0.507982261640798,0.505543237250554,0.531042128603104,0.529933481152993,0.542350332594235,0.559423503325942,0.615742793791574,0.676274944567627,0.712638580931264,0.775609756097561,0.821507760532151,0.865853658536585,0.881374722838137,0.0483370288248337,0.0290465631929047,0.0301552106430155,0.0195121951219512,0.0159645232815965,0.0117516629711752,0.00997782705099778,0.00731707317073171,0.00443458980044346,0.00421286031042129,0.00199556541019956,0.00288248337028825,0.00133037694013304,0.00110864745011086,0.000665188470066519,0.00133037694013304,0.000443458980044346,0.00110864745011086,0.000665188470066519,0.000221729490022173,0.000221729490022173,0,0,0,0
0.506208425720621,0.503991130820399,0.5,0.512416851441242,0.533481152993348,0.515077605321508,0.532372505543237,0.56430155210643,0.58980044345898,0.614190687361419,0.668070953436807,0.731929046563193,0.762305986696231,0.807982261640798,0.850332594235033,0.883813747228381,0.921729490022173,0.939911308203991,0.949223946784922,0.961862527716186,0.016629711751663,0.0110864745011086,0.00731707317073171,0.0057649667405765,0.00598669623059867,0.00310421286031042,0.00266075388026608,0.00288248337028825,0.00266075388026608,0.00110864745011086,0.00199556541019956,0.000443458980044346,0.000221729490022173,0.000886917960088692,0.000665188470066519,0.000221729490022173,0.000665188470066519,0,0,0,0
0.503325942350333,0.499334811529933,0.489578713968958,0.517516629711752,0.524833702882483,0.51840354767184,0.544345898004435,0.577383592017738,0.582039911308204,0.598669623059867,0.658758314855876,0.704656319290466,0.776940133037694,0.816186252771619,0.859423503325942,0.89490022172949,0.921064301552106,0.933924611973392,0.947671840354767,0.964079822616408,0.973614190687361,0.980709534368071,0.983370288248337,0.988913525498891,0.992461197339246,0.99290465631929,0.996452328159645,0.99490022172949,0.997560975609756,0.997560975609756,0.997339246119734,0.999113082039911,0.999778270509978,0.998447893569845,0.000443458980044346,1,0.000221729490022173,0.999556541019956,0.000221729490022173,0,0.000221729490022173
